date,compound_score_weighted,total_volume_of_tweets,count_negatives,count_positives,count_neutrals,sent_negatives,sent_positives,count_news,count_bots,open,close,high,low,volume_btc,volume_currency
2017-08-01,0.001669526348548956,30802.0,4701.0,6471.0,12089.0,-0.4108432818745731,0.4374375697129938,19401.0,7541.0,2855.81,2731.0,2929.17,2615.0,12525.07,34322796.54000001
2017-08-02,0.0032017227400598872,23726.0,2732.0,4734.0,9063.0,-0.3699486924403065,0.42487379334846165,14537.0,7197.0,2735.27,2703.51,2760.0,2650.0,8160.55,22086532.15
2017-08-03,0.0025179121235598904,25111.0,3233.0,5351.0,9806.0,-0.3864231471364541,0.43803832221451494,16127.0,6721.0,2703.51,2793.37,2807.44,2698.83,7963.73,21938304.000000004
2017-08-04,0.0021567461502780883,21863.0,2703.0,4150.0,7959.0,-0.40757161705738815,0.4484933892701686,13078.0,7051.0,2793.34,2855.0,2877.52,2765.91,7635.819999999999,21650087.65
2017-08-05,0.003751790679017561,22123.0,2115.0,6258.0,8731.0,-0.4055540195927528,0.3976363452127327,13045.0,5019.0,2851.01,3263.62,3339.66,2848.32,16996.260000000002,53861926.05
2017-08-06,0.0026071583817412415,15469.0,2190.0,3754.0,6161.0,-0.39562840517291376,0.43155180991842634,9929.0,3364.0,3263.51,3222.75,3296.51,3146.1,5998.719999999998,19412655.959999997
2017-08-07,0.003080854063207909,24169.0,3710.0,6587.0,9688.0,-0.3560584625828512,0.43044748638950875,16743.0,4184.0,3216.78,3387.55,3430.0,3186.0,12046.109999999999,40225852.010000005
2017-08-08,0.0025763254644605906,27334.0,4193.0,7144.0,10816.0,-0.37564941154632514,0.41032997180617053,19526.0,5181.0,3387.54,3412.41,3490.0,3300.0,15835.369999999999,54054824.25
2017-08-09,0.003160536607640868,22628.0,3000.0,5861.0,10376.0,-0.3453275303922417,0.4270654809980887,16476.0,3391.0,3408.46,3342.99,3423.1,3178.72,14286.83,47356464.4
2017-08-10,0.004044586064999178,22397.0,3018.0,6391.0,9753.0,-0.347644555226613,0.4541574264675039,16211.0,3235.0,3342.99,3413.03,3448.0,3311.17,9031.119999999999,30658440.5
2017-08-11,0.0035696320485077435,23841.0,2908.0,6071.0,10125.0,-0.3510969209749229,0.4436983450240344,17031.0,4737.0,3410.0,3645.06,3705.0,3390.67,11927.36,41888022.269999996
2017-08-12,0.0038319658642360166,18494.0,2059.0,5095.0,8341.0,-0.3785796006788094,0.4348957890641987,11744.0,2999.0,3651.74,3855.1,3934.0,3586.95,12351.070000000002,46799798.410000004
2017-08-13,0.08202608695652172,81.0,3.0,9.0,11.0,-0.4967666666666666,0.3752111111111112,72.0,58.0,4090.0,4053.87,4094.5,4037.7,208.56,845839.7
2017-08-14,0.003730203783196278,28725.0,3289.0,8880.0,13060.0,-0.37304898611146253,0.3967174747932327,19479.0,3496.0,4053.87,4306.23,4329.43,3964.96,14212.31,59836002.79999999
2017-08-15,0.005593942203931242,18411.0,1850.0,4901.0,9401.0,-0.3716646063310971,0.4160621960862108,12896.0,2259.0,4221.29,4155.67,4251.74,3800.0,18968.339999999997,76373854.72999999
2017-08-16,0.0035666885915910393,25479.0,3091.0,7168.0,11430.0,-0.3888728341120892,0.4316033936247625,17825.0,3790.0,4154.99,4378.84,4379.78,3926.06,12923.63,54194325.769999996
2017-08-17,0.0036318504443597676,28404.0,3374.0,8731.0,12283.0,-0.39396697668808245,0.409949524567907,20522.0,4016.0,4361.99,4276.5,4480.0,4167.21,14573.16,63228604.19
2017-08-18,0.0031285208102855176,27488.0,3380.0,6806.0,11314.0,-0.38271782164765655,0.4248931055586686,18204.0,5988.0,4260.47,4100.0,4368.0,3964.96,17517.0,73224029.25
